location,date,cum_infections,new_diagnoses,cum_deaths,new_deaths,new_tests,cum_tests,imported_cases,
NI,2/04/2020,8,1,0,0,50,1450,0,
NI,3/04/2020,11,3,0,0,50,1500,0,
NI,4/04/2020,19,8,2,2,50,1550,0,
NI,5/04/2020,29,10,2,0,50,1600,0,
NI,6/04/2020,29,0,2,0,50,1650,0,
NI,7/04/2020,38,9,2,0,50,1700,0,
NI,8/04/2020,50,12,2,0,50,1750,0,
NI,9/04/2020,57,7,2,0,50,1800,0,
NI,10/04/2020,68,11,3,1,50,1850,0,
NI,11/04/2020,73,5,3,0,50,1900,0,
NI,12/04/2020,88,15,5,2,50,1950,0,
NI,13/04/2020,96,8,5,0,50,2000,0,
NI,14/04/2020,122,26,8,3,50,2050,0,
NI,15/04/2020,150,28,11,3,50,2100,0,
NI,16/04/2020,150,0,12,1,50,2150,0,
NI,17/04/2020,159,9,12,0,75,2225,0,
NI,18/04/2020,160,1,13,1,75,2300,0,
NI,19/04/2020,171,11,13,0,75,2375,0,
NI,20/04/2020,190,19,15,2,75,2450,0,
NI,21/04/2020,196,6,17,2,75,2525,0,
NI,22/04/2020,224,28,18,1,75,2600,0,
NI,23/04/2020,264,40,19,1,75,2675,0,
NI,24/04/2020,266,2,21,2,75,2750,0,
NI,25/04/2020,283,17,23,2,75,2825,0,
NI,26/04/2020,310,27,24,1,75,2900,0,
NI,27/04/2020,312,2,24,0,75,2975,0,
NI,28/04/2020,327,15,26,2,75,3050,0,
NI,29/04/2020,339,12,30,4,75,3125,0,
NI,30/04/2020,372,33,35,5,75,3200,0,
NI,1/05/2020,403,31,38,3,75,3275,0,
NI,2/05/2020,415,12,40,2,75,3350,0,
NI,3/05/2020,435,20,44,4,75,3425,0,
NI,4/05/2020,438,3,46,2,75,3500,0,
NI,5/05/2020,443,5,49,3,75,3575,0,
NI,6/05/2020,458,15,53,4,75,3650,0,
NI,7/05/2020,494,36,56,3,75,3725,0,
NI,8/05/2020,574,80,60,4,75,3800,0,
NI,9/05/2020,610,36,63,3,75,3875,0,
NI,10/05/2020,591,-19,66,3,75,3950,0,
NI,11/05/2020,668,77,68,2,75,4025,0,
NI,12/05/2020,696,28,72,4,75,4100,0,
NI,13/05/2020,698,2,75,3,75,4175,0,
NI,14/05/2020,750,52,84,9,75,4250,0,
NI,15/05/2020,754,4,88,4,75,4325,0,
NI,16/05/2020,761,7,90,2,75,4400,0,
NI,17/05/2020,766,5,95,5,75,4475,0,
NI,18/05/2020,1168,402,95,0,75,4550,0,
NI,19/05/2020,1172,4,99,4,75,4625,0,
NI,20/05/2020,1179,7,106,7,75,4700,0,
NI,21/05/2020,1185,6,112,6,100,4800,0,
NI,22/05/2020,1191,6,119,7,100,4900,0,
NI,23/05/2020,1202,11,133,14,100,5000,0,
NI,24/05/2020,1207,5,138,5,100,5100,0,
NI,25/05/2020,1274,67,142,4,100,5200,0,
NI,26/05/2020,1298,24,144,2,100,5300,0,
NI,27/05/2020,1306,8,152,8,100,5400,0,
NI,28/05/2020,1380,74,159,7,100,5500,0,
NI,29/05/2020,1453,73,165,6,100,5600,0,
NI,30/05/2020,1766,313,182,17,100,5700,0,
NI,31/05/2020,1770,4,182,0,200,5900,0,
NI,1/06/2020,1805,35,188,6,200,6100,0,
NI,2/06/2020,1827,22,191,3,200,6300,0,
NI,3/06/2020,1875,48,202,11,200,6500,0,
NI,4/06/2020,1935,60,219,17,200,6700,0,
NI,5/06/2020,2017,82,229,10,200,6900,0,
NI,6/06/2020,2069,52,242,13,200,7100,0,
NI,7/06/2020,2183,114,247,5,200,7300,0,
NI,8/06/2020,2181,-2,249,2,200,7500,0,
NI,9/06/2020,2412,231,253,4,200,7700,0,
NI,10/06/2020,2408,-4,262,9,200,7900,0,
NI,11/06/2020,2443,35,265,3,300,8200,0,
NI,12/06/2020,2520,77,266,1,300,8500,0,
NI,13/06/2020,2541,21,274,8,300,8800,0,
NI,14/06/2020,2557,16,278,4,300,9100,0,
NI,15/06/2020,2579,22,279,1,300,9400,20,
NI,16/06/2020,2658,79,286,7,300,9700,20,
NI,17/06/2020,2765,107,287,1,300,10000,20,
NI,18/06/2020,2770,5,296,9,300,10300,20,
NI,19/06/2020,2934,164,309,13,300,10600,20,
NI,20/06/2020,2893,-41,314,5,300,10900,20,
NI,21/06/2020,2899,6,315,1,300,11200,20,
NI,22/06/2020,2977,78,317,2,300,11500,20,
NI,23/06/2020,3051,74,323,6,300,11800,20,
NI,24/06/2020,3117,66,325,2,300,12100,20,
NI,25/06/2020,3150,33,331,6,300,12400,20,
NI,26/06/2020,3205,55,332,1,300,12700,20,
NI,27/06/2020,3210,5,338,6,300,13000,20,
NI,28/06/2020,3254,44,338,0,300,13300,20,
NI,29/06/2020,3257,3,340,2,300,13600,20,
NI,30/06/2020,3266,9,342,2,300,13900,20,
NI,1/07/2020,3347,81,346,4,300,14200,20,
NI,2/07/2020,3376,29,350,4,300,14500,20,
NI,3/07/2020,3418,42,350,0,300,14800,20,
NI,4/07/2020,3463,45,351,1,300,15100,20,
NI,5/07/2020,3480,17,351,0,300,15400,20,
NI,6/07/2020,3485,5,351,0,300,15700,20,
