iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests,,,,,
USA,North America,Los Angeles,2020-05-25,21097.95,215.86,1023.984,13.104,50,434974.32,2944.8,,,,,
USA,North America,Los Angeles,2020-05-26,22567,1469.05,1036,12.016,50,450619,15644.68,,,,,
USA,North America,Los Angeles,2020-05-27,23086,519,1051,15,50,467960,17341,,,,,
USA,North America,Los Angeles,2020-05-28,23644,558,1070,19,50,485278,17318,,,,,
USA,North America,Los Angeles,2020-05-29,24261,617,1089,19,50,501067,15789,,,,,
USA,North America,Los Angeles,2020-05-30,24719.64,458.64,1103.954,14.954,50,509440.932,8373.932,,,,,
USA,North America,Los Angeles,2020-05-31,24891.68,172.04,1117.934,13.98,50,512413.253,2972.321,,,,,
USA,North America,Los Angeles,2020-06-01,26145,1253.32,1140,22.066,50,531412,18998.747,,,,,
USA,North America,Los Angeles,2020-06-02,26738,593,1158,18,50,537995,6583,,,,,
USA,North America,Los Angeles,2020-06-03,27166,428,1190,32,50,544981,6986,,,,,
USA,North America,Los Angeles,2020-06-04,27673,507,1212,22,50,555665,10684,,,,,
USA,North America,Los Angeles,2020-06-05,28297,624,1230,18,50,565857,10192,,,,,
USA,North America,Los Angeles,2020-06-06,28822.205,525.205,1246.878,16.878,50,578696.37,12839.37,,,,,
USA,North America,Los Angeles,2020-06-07,29062.95,240.745,1262.619,15.741,50,582249.36,3552.99,,,,,
USA,North America,Los Angeles,2020-06-08,30063,1000.05,1284,21.381,50,596729,14479.64,,,,,
USA,North America,Los Angeles,2020-06-09,30500,437,1289,5,50,611408,14679,,,,,
USA,North America,Los Angeles,2020-06-10,30887,387,1354,65,50,627819,16411,,,,,
USA,North America,Los Angeles,2020-06-11,31656,769,1375,21,0,642895,15076,,,,,
USA,North America,Los Angeles,2020-06-12,32207,551,1383,8,0,660526,17631,,,,,
USA,North America,Los Angeles,2020-06-13,32588.16,381.16,1397.88,14.88,0,668641.194,8115.194,,,,,
USA,North America,Los Angeles,2020-06-14,32840.72,252.56,1409.76,11.88,0,672352.29,3711.096,,,,,
USA,North America,Los Angeles,2020-06-15,33518,677.28,1426,16.24,0,694090,21737.71,,,,,
USA,North America,Los Angeles,2020-06-16,34052,534,1442,16,0,708222,14132,,,,,
USA,North America,Los Angeles,2020-06-17,35053,1001,1463,21,0,722360,14138,,,,,
USA,North America,Los Angeles,2020-06-18,35494,441,1463,0,0,735712,13352,,,,,
USA,North America,Los Angeles,2020-06-19,36107,613,1494,31,0,751519,15807,,,,,
USA,North America,Los Angeles,2020-06-20,38580,2473,1521,27,0,781421,29902,,,,,
USA,North America,Los Angeles,2020-06-21,38137,-443,1531.152,10.152,0,786276.855,4855.855,,,,,
USA,North America,Los Angeles,2020-06-22,39115.12,978.12,1541.232,10.08,0,802074.663,15797.808,,,,,
USA,North America,Los Angeles,2020-06-23,39416,300.88,1548,6.768,0,803000,925.337,,,,,
USA,North America,Los Angeles,2020-06-24,39841,425,1560,12,0,805852,2852,,,,,
USA,North America,Los Angeles,2020-06-25,40574,733,1581,21,0,818996,13144,,,,,
USA,North America,Los Angeles,2020-06-26,41328,754,1592,11,0,835457,16461,,,,,
USA,North America,Los Angeles,2020-06-27,41874.096,546.096,1592.999218,1,0,840502.24,5045.24,,,,,
USA,North America,Los Angeles,2020-06-28,41912.862,38.766,1597.096878,5.09766,0,841078.32,576.08,,,,,
USA,North America,Los Angeles,2020-06-29,44189,2276.138,1620,22.903122,0,871289,30210.68,,,,,
USA,,Miami,2020-03-07,,0,,,,,,,,,,
USA,,Miami,2020-03-08,,0,,,,,,,,,,
USA,,Miami,2020-03-09,,0,,,,,,,,,,
USA,,Miami,2020-03-10,,0,,,,,,,,,,
USA,,Miami,2020-03-11,0.409925,0,,,,,,,1,0,,0.409925
USA,,Miami,2020-03-12,0.81985,0,,,,,,,2,0,,0.409925
USA,,Miami,2020-03-13,3.2794,0,,,,,,,8,0,,0.409925
USA,,Miami,2020-03-14,3.2794,0,,,,,,,8,0,,0.409925
USA,,Miami,2020-03-15,5.329025,0,,,,,,,13,0,,0.409925
USA,,Miami,2020-03-16,9.428275,0,,,,,,,23,0,,0.409925
USA,,Miami,2020-03-17,17.626775,0,,,,,,,43,0,,0.409925
USA,,Miami,2020-03-18,31.564225,0,,,,,,,77,0,,0.409925
USA,,Miami,2020-03-19,41.402425,0,,,,,,,101,0,,0.409925
USA,,Miami,2020-03-20,50.8307,0,,,,,,,124,0,,0.409925
USA,,Miami,2020-03-21,69.68725,0,,,,,,,170,0,,0.409925
USA,,Miami,2020-03-22,93.4629,0,,,,,,,228,0,,0.409925
USA,,Miami,2020-03-23,113.549225,0,,,,,,,277,0,,0.409925
USA,,Miami,2020-03-24,149.622625,0,,,,,,,365,0,,0.409925
USA,,Miami,2020-03-25,200.453325,0,,,,,,,489,0,,0.409925
USA,,Miami,2020-03-26,267.681025,0,,,,,,,653,0,,0.409925
USA,,Miami,2020-03-27,356.224825,1.16,,,,,,,869,2,,0.409925
USA,,Miami,2020-03-28,459.525925,1.74,,,,,,,1121,3,,0.409925
USA,,Miami,2020-03-29,603,1.74,,,,,,,1471,3,,0.409925221
USA,,Miami,2020-03-30,833,2.32,,,,,,,1700,4,,0.49
USA,,Miami,2020-03-31,1047,4.06,,,,,,,2123,7,,0.493170042
USA,,Miami,2020-04-01,1207.5,6.38,,,,,,,2415,11,,0.5
USA,,Miami,2020-04-02,1577,11.6,,,,,,,2885,20,,0.546620451
USA,,Miami,2020-04-03,1959,14.5,,,,,,,3363,25,,0.582515611
USA,,Miami,2020-04-04,2255.62,17.98,,,,,,,3889,31,,0.58
USA,,Miami,2020-04-05,2404.1,17.98,,,,,,,4145,31,,0.58
USA,,Miami,2020-04-06,2708.6,23.78,,,,,,,4670,41,,0.58
USA,,Miami,2020-04-07,2972.5,27.26,,,,,,,5125,47,,0.58
USA,,Miami,2020-04-08,3166.8,29,,,,,,,5460,50,,0.58
USA,,Miami,2020-04-09,3317,38.28,,,,,,,5897,66,,0.562489401
USA,,Miami,2020-04-10,3816,48.72,,,,,,,6299,84,,0.605810446
USA,,Miami,2020-04-11,3986.63,53.94,,,,,,,6757,93,,0.59
USA,,Miami,2020-04-12,4163.63,56.26,,,,,,,7057,97,,0.59
USA,,Miami,2020-04-13,4400.22,63.22,,,,,,,7458,109,,0.59
USA,,Miami,2020-04-14,4549.49,82.94,,,,,,,7711,143,,0.59
USA,,Miami,2020-04-15,4758.94,89.9,,,,,,,8066,155,,0.59
USA,,Miami,2020-04-16,4911.75,106.14,,,,,,,8325,183,,0.59
USA,,Miami,2020-04-17,5205.57,113.1,,,,,,,8823,195,,0.59
USA,,Miami,2020-04-18,5335.96,114.84,,,,,,,9044,198,,0.59
USA,,Miami,2020-04-19,5518.27,120.06,,,,,,,9353,207,,0.59
USA,,Miami,2020-04-20,5697.04,129.34,,,,,,,9656,223,,0.59
USA,,Miami,2020-04-21,5935,135.14,,,,,,,10055,233,,0.590253605
USA,,Miami,2020-04-22,6136,139.2,,,,,,,10152,240,,0.604412924
USA,,Miami,2020-04-23,6352.2,156.6,,,,,,,10587,270,,0.6
USA,,Miami,2020-04-24,6555,166.46,,,,,,,10925,287,,0.6
USA,,Miami,2020-04-25,6602.4,171.1,,,,,,,11004,295,,0.6
USA,,Miami,2020-04-26,6810,174.58,,,,,,,11350,301,,0.6
USA,,Miami,2020-04-27,7159,175.16,,,,,,,11569,302,,0.618808886
USA,,Miami,2020-04-28,7364,187.92,,,,,,,11830,324,,0.622485207
USA,,Miami,2020-04-29,7418,196.04,,,,,,,11926,338,,0.622002348
USA,,Miami,2020-04-30,7490,204.16,,,,,,,12063,352,,0.620906905
USA,,Miami,2020-05-01,7556.68,207.64,,,,,,,12388,358,,0.61
USA,,Miami,2020-05-02,7704.91,212.86,,,,,,,12631,367,,0.61
USA,,Miami,2020-05-03,7792.14,214.02,,,,,,,12774,369,,0.61
USA,,Miami,2020-05-04,7985.51,219.24,,,,,,,13091,378,,0.61
USA,,Miami,2020-05-05,8066.03,236.06,,,,,,,13223,407,,0.61
USA,,Miami,2020-05-06,8155.7,250.56,,,,,,,13370,432,,0.61
USA,,Miami,2020-05-07,8286.24,263.32,,,,,,,13584,454,,0.61
USA,,Miami,2020-05-08,8334.43,271.44,,,,,,,13663,468,,0.61
USA,,Miami,2020-05-09,8442.4,279.56,,,,,,,13840,482,,0.61
USA,,Miami,2020-05-10,8543.66,282.46,,,,,,,14006,487,,0.61
USA,,Miami,2020-05-11,8641.26,284.2,,,,,,,14166,490,,0.61
USA,,Miami,2020-05-12,8774.24,292.9,,,,,,,14384,505,,0.61
USA,,Miami,2020-05-13,8824.87,300.44,,,,,,,14467,518,,0.61
USA,,Miami,2020-05-14,8992.01,310.3,,,,,,,14741,535,,0.61
USA,,Miami,2020-05-15,9156.1,317.84,,,,,,,15010,548,,0.61
USA,,Miami,2020-05-16,9372.65,324.22,,,,,,,15365,559,,0.61
USA,,Miami,2020-05-17,9550.77,325.38,,,,,,,15657,561,,0.61
USA,,Miami,2020-05-18,9676.43,328.28,,,,,,,15863,566,,0.61
USA,,Miami,2020-05-19,9724.01,335.24,,,,,,,15941,578,,0.61
USA,,Miami,2020-05-20,9780.13,335.24,,,,,,,16033,578,,0.61
USA,,Miami,2020-05-21,9983.26,349.16,,,,,,,16366,602,,0.61
USA,,Miami,2020-05-22,10077.81,356.12,,,,,,,16521,614,,0.61
USA,,Miami,2020-05-23,10154,364.82,,,,,,,16693,629,,0.608278919
USA,,Miami,2020-05-24,10264,365.98,,,,,,,16844,631,,0.609356447
USA,,Miami,2020-05-25,10363,367.14,,,,,,,17040,633,,0.608157277
USA,,Miami,2020-05-26,10424,367.14,,,,,,,17167,633,,0.60721151
USA,,Miami,2020-05-27,10334.4,379.9,,,,,,,17224,655,,0.6
USA,,Miami,2020-05-28,10437,388.02,,,,,,,17395,669,,0.6
USA,,Miami,2020-05-29,10584,397.3,,,,,,,17640,685,,0.6
USA,,Miami,2020-05-30,10695,406,,,,,,,17825,700,,0.6
USA,,Miami,2020-05-31,10799.4,406,,,,,,,17999,700,,0.6
USA,,Miami,2020-06-01,10882.8,407.16,,,,,,,18138,702,,0.6
USA,,Miami,2020-06-02,10933.8,418.76,,,,,,,18223,722,,0.6
USA,,Miami,2020-06-03,11073,423.98,,,,,,,18455,731,,0.6
USA,,Miami,2020-06-04,11266.8,432.68,,,,,,,18778,746,,0.6
USA,,Miami,2020-06-05,11433,440.8,,,,,,,19055,760,,0.6
USA,,Miami,2020-06-06,11578.8,443.7,,,,,,,19298,765,,0.6
USA,,Miami,2020-06-07,11727.6,443.7,,,,,,,19546,765,,0.6
USA,,Miami,2020-06-08,11853,444.86,,,,,,,19755,767,,0.6
USA,,Miami,2020-06-09,11987.4,448.92,,,,,,,19979,774,,0.6
USA,,Miami,2020-06-10,12165.6,454.72,,,,,,,20276,784,,0.6
USA,,Miami,2020-06-11,12328.2,462.84,,,,,,,20547,798,,0.6
USA,,Miami,2020-06-12,12522.6,469.22,,,,,,,20871,809,,0.6
USA,,Miami,2020-06-13,12979.2,476.76,,,,,,,21632,822,,0.6
USA,,Miami,2020-06-14,12766,478.5,,,,,,,21916,825,,0.582496806
USA,,Miami,2020-06-15,13165,479.08,,,,,,,22196,826,,0.593124887
USA,,Miami,2020-06-16,13416.6,491.26,,,,,,,22740,847,,0.59
USA,,Miami,2020-06-17,13730.48,493,,,,,,,23272,850,,0.59
USA,,Miami,2020-06-18,14073.27,498.22,,,,,,,23853,859,,0.59
USA,,Miami,2020-06-19,14381.25,501.12,,,,,,,24375,864,,0.59
USA,,Miami,2020-06-20,14711,506.92,,,,,,,25079,874,,0.586586387
USA,,Miami,2020-06-21,14957.62,512.72,,,,,,,25789,884,,0.58
USA,,Miami,2020-06-22,15218.04,512.72,,,,,,,26238,884,,0.58
USA,,Miami,2020-06-23,15556.18,523.16,,,,,,,26821,902,,0.58
USA,,Miami,2020-06-24,16111.24,537.08,,,,,,,27778,926,,0.58
USA,,Miami,2020-06-25,16624.54,542.3,,,,,,,28663,935,,0.58
USA,,Miami,2020-06-26,17513.1,548.68,,,,,,,30195,946,,0.58
USA,,Miami,2020-06-27,18305.38,549.26,,,,,,,31561,947,,0.58
USA,,Miami,2020-06-28,19553.54,552.74,,,,,,,33713,953,,0.58
USA,,Miami,2020-06-29,20924,565.5,,,,,,,35221,975,,0.594077397
,,,,,,,,,,,,36819,991,,
