iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests
USA,North America,Miami,2020-05-31,10799.4,104.4,406,0,0,195576.7033,3578.063046
USA,North America,Miami,2020-06-01,10882.8,83.4,407.16,1.16,0,199121.0044,3544.301152
USA,North America,Miami,2020-06-02,10933.8,51,418.76,11.6,0,202351.2554,3230.250927
USA,North America,Miami,2020-06-03,11073,139.2,423.98,5.22,0,204873.4592,2522.20385
USA,North America,Miami,2020-06-04,11266.8,193.8,432.68,8.7,0,208199.0013,3325.542059
USA,North America,Miami,2020-06-05,11433,166.2,440.8,8.12,0,211556.4307,3357.429409
USA,North America,Miami,2020-06-06,11578.8,145.8,443.7,2.9,0,214791.6834,3235.252679
USA,North America,Miami,2020-06-07,11727.6,148.8,443.7,0,0,218507.1865,3715.503107
USA,North America,Miami,2020-06-08,11853,125.4,444.86,1.16,0,222610.8731,4103.686633
USA,North America,Miami,2020-06-09,11987.4,134.4,448.92,4.06,0,226505.9128,3895.039698
USA,North America,Miami,2020-06-10,12165.6,178.2,454.72,5.8,0,230336.3722,3830.459378
USA,North America,Miami,2020-06-11,12328.2,162.6,462.84,8.12,0,232802.016,2465.643837
USA,North America,Miami,2020-06-12,12522.6,194.4,469.22,6.38,0,235233.3796,2431.363637
USA,North America,Miami,2020-06-13,12979.2,456.6,476.76,7.54,0,240377.0014,5143.621734
USA,North America,Miami,2020-06-14,12766,-213.2,478.5,1.74,0,240688.4769,311.4754859
USA,North America,Miami,2020-06-15,13165,399,479.08,0.58,0,241858.6895,1170.212639
USA,North America,Miami,2020-06-16,13416.6,251.6,491.26,12.18,0,242832.829,974.1394673
USA,North America,Miami,2020-06-17,13730.48,313.88,493,1.74,0,245559.8568,2727.027856
USA,North America,Miami,2020-06-18,14073.27,342.79,498.22,5.22,0,247134.3337,1574.476831
USA,North America,Miami,2020-06-19,14381.25,307.98,501.12,2.9,0,247692.9561,558.6224493
USA,North America,Miami,2020-06-20,14711,329.75,506.92,5.8,0,250908.1245,3215.168436
USA,North America,Miami,2020-06-21,14957.62,246.62,512.72,5.8,0,255673.2758,4765.151216
USA,North America,Miami,2020-06-22,15218.04,260.42,512.72,0,0,260448.1197,4774.843964
USA,North America,Miami,2020-06-23,15556.18,338.14,523.16,10.44,0,265230.9389,4782.819145
USA,North America,Miami,2020-06-24,16111.24,555.06,537.08,13.92,0,270020.4346,4789.495753
USA,North America,Miami,2020-06-25,16624.54,513.3,542.3,5.22,0,274815.863,4795.428381
USA,North America,Miami,2020-06-26,17513.1,888.56,548.68,6.38,0,279652.6313,4836.76828
USA,North America,Miami,2020-06-27,18305.38,792.28,549.26,0.58,0,284530.7395,4878.10818
USA,North America,Miami,2020-06-28,19553.54,1248.16,552.74,3.48,0,289450.1875,4919.44808
USA,North America,Miami,2020-06-29,20924,1370.46,565.5,12.76,0,294410.9755,4960.78798
USA,North America,Oakland,2020-03-07,0,0,0,0,0,0,0
USA,North America,Oakland,2020-03-08,0,0,0,0,0,0,0
USA,North America,Oakland,2020-03-09,0,0,0,0,0,0,0
USA,North America,Oakland,2020-03-10,0,0,0,0,0,0,0
USA,North America,Oakland,2020-03-11,0,0,0,0,0,0,0
USA,North America,Oakland,2020-03-12,0,0,0,0,0,0,0
USA,North America,Oakland,2020-03-13,0,0,0,0,0,0,0
USA,North America,Oakland,2020-03-14,0,0,0,0,0,0,0
USA,North America,Oakland,2020-03-15,0,0,0,0,0,0,0
USA,North America,Oakland,2020-03-16,0,0,0,0,0,0,0
USA,North America,Oakland,2020-03-17,0,0,0,0,0,0,0
USA,North America,Oakland,2020-03-18,0,0,0,0,0,0,0
USA,North America,Oakland,2020-03-19,10,10,0,0,0,50,50
USA,North America,Oakland,2020-03-20,12,2,0,0,0,93.44060077,43.44060077
USA,North America,Oakland,2020-03-21,18,6,0,0,0,243.4406008,150
USA,North America,Oakland,2020-03-22,21,3,0.151079137,0.151079137,0,316.1640871,72.72348638
USA,North America,Oakland,2020-03-23,29,8,0.38410596,0.233026824,0,443.9490147,127.7849276
USA,North America,Oakland,2020-03-24,33,4,0.423076923,0.038970963,0,514.0783068,70.12929209
USA,North America,Oakland,2020-03-25,40,7,0.804020101,0.380943177,0,626.1452116,112.0669048
USA,North America,Oakland,2020-03-26,52,12,0.863070539,0.059050439,0,719.1158872,92.97067555
USA,North America,Oakland,2020-03-27,56,4,1.21299639,0.34992585,0,753.6164864,34.50059919
USA,North America,Oakland,2020-03-28,61,5,1.257731959,0.044735569,0,824.0523297,70.43584337
USA,North America,Oakland,2020-03-29,64,3,1.473684211,0.215952252,0,847.7262637,23.67393397
USA,North America,Oakland,2020-03-30,68,4,1.425149701,-0.04853451,0,866.4088119,18.68254818
USA,North America,Oakland,2020-03-31,80,12,1.684210526,0.259060826,0,936.8796276,70.47081568
USA,North America,Oakland,2020-04-01,93,13,2.007194245,0.322983718,0,1011.667829,74.78820146
USA,North America,Oakland,2020-04-02,103,10,2.663793103,0.656598859,0,1067.051265,55.38343636
USA,North America,Oakland,2020-04-03,111,8,2.870689655,0.206896552,0,1122.532289,55.48102338
USA,North America,Oakland,2020-04-04,127,16,2.596252129,-0.274437526,0,1242.532289,120
USA,North America,Oakland,2020-04-05,133,6,2.83908046,0.24282833,0,1271.133969,28.60167975
USA,North America,Oakland,2020-04-06,144,11,3.297709924,0.458629464,0,1397.227702,126.0937332
USA,North America,Oakland,2020-04-07,152,8,3.499280576,0.201570652,0,1468.93713,71.70942814
USA,North America,Oakland,2020-04-08,159,7,3.682561308,0.183280732,0,1525.22558,56.28844972
USA,North America,Oakland,2020-04-09,166,7,4.334203655,0.651642347,0,1635.705776,110.4801967
USA,North America,Oakland,2020-04-10,173,7,4.392986699,0.058783044,0,1703.307425,67.60164918
USA,North America,Oakland,2020-04-11,184,11,4.898148148,0.505161449,0,1823.307425,120
USA,North America,Oakland,2020-04-12,202,18,5.122381477,0.224233329,0,1943.307425,120
USA,North America,Oakland,2020-04-13,215,13,5.446035242,0.323653765,0,2073.307425,130
USA,North America,Oakland,2020-04-14,229,14,8.386571719,2.940536477,0,2203.307425,130
USA,North America,Oakland,2020-04-15,236,7,8.830682881,0.444111162,0,2304.53367,101.2262445
USA,North America,Oakland,2020-04-16,262,26,9.667896679,0.837213798,0,2604.53367,300
USA,North America,Oakland,2020-04-17,272,10,9.825550661,0.157653982,0,2766.381174,161.8475035
USA,North America,Oakland,2020-04-18,293,21,10.38481013,0.559259466,0,2966.381174,200
USA,North America,Oakland,2020-04-19,316,23,10.95049505,0.565684923,0,3166.381174,200
USA,North America,Oakland,2020-04-20,330,14,11.26190476,0.311409712,0,3346.910586,180.5294128
USA,North America,Oakland,2020-04-21,346,16,11.80793651,0.546031746,0,3610.44879,263.5382042
USA,North America,Oakland,2020-04-22,373,27,13.26222222,1.454285714,0,3810.44879,200
USA,North America,Oakland,2020-04-23,386,13,13.02953586,-0.232686357,0,3972.966298,162.5175078
USA,North America,Oakland,2020-04-24,406,20,14.48010974,1.450573874,0,4222.966298,250
USA,North America,Oakland,2020-04-25,414,8,14.45802552,-0.022084219,0,4422.446549,199.4802509
USA,North America,Oakland,2020-04-26,431,17,15.88940092,1.431375401,0,4672.446549,250
USA,North America,Oakland,2020-04-27,444,13,16.85714286,0.967741935,0,4893.291415,220.8448663
USA,North America,Oakland,2020-04-28,450,6,16.70862177,-0.148521082,0,5013.236934,119.945519
USA,North America,Oakland,2020-04-29,454,4,17.61206897,0.903447191,0,5051.079546,37.84261138
USA,North America,Oakland,2020-04-30,460,6,17.48943874,-0.122630221,0,5160.852511,109.7729655
USA,North America,Oakland,2020-05-01,502,42,18.32329085,0.833852101,0,5410.852511,250
USA,North America,Oakland,2020-05-02,517,15,18.40169492,0.078404069,0,5610.852511,200
USA,North America,Oakland,2020-05-03,531,14,19.20701169,0.805316771,0,5871.903447,261.0509357
USA,North America,Oakland,2020-05-04,541,10,19.51147541,0.304463724,0,6180.594108,308.6906606
USA,North America,Oakland,2020-05-05,558,17,20.43630573,0.924830323,0,6388.615186,208.0210783
USA,North America,Oakland,2020-05-06,580,22,20.6501548,0.213849066,0,6720.405639,331.7904528
USA,North America,Oakland,2020-05-07,600,20,21.19071645,0.540561649,0,7120.405639,400
USA,North America,Oakland,2020-05-08,632,32,22.26223092,1.071514472,0,7620.405639,500
USA,North America,Oakland,2020-05-09,644,12,23.16546763,0.903236706,0,7773.951545,153.5459065
USA,North America,Oakland,2020-05-10,663,19,23.433082,0.267614372,0,8173.951545,400
USA,North America,Oakland,2020-05-11,683,20,23.78133705,0.348255049,0,8473.951545,300
USA,North America,Oakland,2020-05-12,696,13,25.32060027,1.539263225,0,8777.839799,303.8882538
USA,North America,Oakland,2020-05-13,726,30,26.3760218,1.055421526,0,9277.839799,500
USA,North America,Oakland,2020-05-14,750,24,27.14347264,0.767450843,0,9777.839799,500
USA,North America,Oakland,2020-05-15,781,31,27.98693086,0.843458219,0,10488.57367,710.7338666
USA,North America,Oakland,2020-05-16,815,34,28.70907584,0.722144979,0,11205.99368,717.4200111
USA,North America,Oakland,2020-05-17,833,18,28.57344633,-0.135629512,0,11755.38596,549.392282
USA,North America,Oakland,2020-05-18,859,26,29.72552104,1.15207471,0,12255.38596,500
USA,North America,Oakland,2020-05-19,887,28,30.24254165,0.517020612,0,12818.80886,563.4228981
USA,North America,Oakland,2020-05-20,932,45,31.89353612,1.650994471,100,13318.80886,500
USA,North America,Oakland,2020-05-21,969,37,31.95676072,0.063224597,100,13918.80886,600
USA,North America,Oakland,2020-05-22,1007,38,33.22955524,1.272794519,100,14518.80886,600
USA,North America,Oakland,2020-05-23,1048,41,33.9832636,0.753708362,100,15118.80886,600
USA,North America,Oakland,2020-05-24,1085,37,34.85492228,0.871658681,100,15718.80886,600
USA,North America,Oakland,2020-05-25,1121,36,34.67010309,-0.184819187,0,16506.90566,788.0968035
USA,North America,Oakland,2020-05-26,1158,37,36.58827362,1.918170523,0,17161.39406,654.4883995
USA,North America,Oakland,2020-05-27,1172,14,36.46055164,-0.12772198,0,17611.63344,450.2393824
USA,North America,Oakland,2020-05-28,1230,58,39.01119403,2.550642394,0,18211.63344,600
USA,North America,Oakland,2020-05-29,1281,51,39.86193353,0.850739505,0,18811.63344,600
USA,North America,Oakland,2020-05-30,1344,63,40.58399296,0.722059429,0,19411.63344,600
USA,North America,Oakland,2020-05-31,1366,22,40.69435692,0.110363954,0,20005.91834,594.2848961
USA,North America,Oakland,2020-06-01,1405,39,41.32352941,0.629172494,0,20791.06432,785.1459859
USA,North America,Oakland,2020-06-02,1454,49,42.36929112,1.045761706,0,21591.06432,800
USA,North America,Oakland,2020-06-03,1489,35,42.28727471,-0.082016405,0,22391.06432,800
USA,North America,Oakland,2020-06-04,1524,35,42.31073145,0.023456734,0,23104.0887,713.0243748
USA,North America,Oakland,2020-06-05,1558,34,42.35023523,0.039503786,0,23656.30161,552.2129136
USA,North America,Oakland,2020-06-06,1584,26,42.29422336,-0.056011869,0,24189.75296,533.4513494
USA,North America,Oakland,2020-06-07,1614,30,42.32375189,0.029528528,0,25068.99181,879.2388485
USA,North America,Oakland,2020-06-08,1626,12,44.64802796,2.324276067,0,25294.13232,225.1405096
USA,North America,Oakland,2020-06-09,1662,36,45.09620128,0.448173325,0,26071.18374,777.0514163
USA,North America,Oakland,2020-06-10,1696,34,45.06280193,-0.03339935,0,26757.22871,686.0449764
USA,North America,Oakland,2020-06-11,1745,49,45.30328062,0.240478691,0,27602.96912,845.7404065
USA,North America,Oakland,2020-06-12,1770,25,45.95232476,0.649044135,0,28094.47643,491.5073111
USA,North America,Oakland,2020-06-13,1804,34,46.54411426,0.591789501,0,28762.60957,668.133143
USA,North America,Oakland,2020-06-14,1837,33,46.82385071,0.279736446,0,29562.60957,800
USA,North America,Oakland,2020-06-15,1856,19,46.17325633,-0.650594375,0,29948.62689,386.0173175
USA,North America,Oakland,2020-06-16,1882,26,47.93851559,1.76525926,0,30525.40283,576.7759352
USA,North America,Oakland,2020-06-17,1913,31,48.04056665,0.102051055,0,31124.38831,598.9854887
USA,North America,Oakland,2020-06-18,1928,15,48.16938387,0.128817221,0,31392.53288,268.1445617
USA,North America,Oakland,2020-06-19,1984,56,48.51056776,0.341183892,0,32092.53288,700
USA,North America,Oakland,2020-06-20,2048,64,50.49979279,1.989225031,0,32792.53288,700
USA,North America,Oakland,2020-06-21,2140,92,51.07398568,0.574192891,0,33492.53288,700
USA,North America,Oakland,2020-06-22,2191,51,51.36814571,0.294160028,0,34194.95911,702.4262288
USA,North America,Oakland,2020-06-23,2229,38,51.34780967,-0.020336041,0,34688.64669,493.687584
USA,North America,Oakland,2020-06-24,2244,15,53.1615769,1.813767234,0,34987.11912,298.4724286
USA,North America,Oakland,2020-06-25,2277,33,53.68335147,0.521774567,0,35557.70089,570.5817673
USA,North America,Oakland,2020-06-26,2302,25,54.18432012,0.500968647,0,35951.43393,393.733047
USA,North America,Oakland,2020-06-27,2347,45,54.8499385,0.665618384,0,36551.43393,600
USA,North America,Oakland,2020-06-28,2403,56,55.26526025,0.415321746,0,37151.43393,600
USA,North America,Oakland,2020-06-29,2447,44,56,0.734739754,0,37751.43393,600
USA,North America,Oakland,2020-06-30,2500,53,56.01319967,0.013199666,0,38351.43393,600
USA,North America,Oakland,2020-07-01,2549,49,56.42205514,0.408855472,0,38951.43393,600
