iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests
USA,North America,Miami,31/05/2020,10799.4,104.4,406,0,0,195576.7033,3578.063046
USA,North America,Miami,1/06/2020,10882.8,83.4,407.16,1.16,0,199121.0044,3544.301152
USA,North America,Miami,2/06/2020,10933.8,51,418.76,11.6,0,202351.2554,3230.250927
USA,North America,Miami,3/06/2020,11073,139.2,423.98,5.22,0,204873.4592,2522.20385
USA,North America,Miami,4/06/2020,11266.8,193.8,432.68,8.7,0,208199.0013,3325.542059
USA,North America,Miami,5/06/2020,11433,166.2,440.8,8.12,0,211556.4307,3357.429409
USA,North America,Miami,6/06/2020,11578.8,145.8,443.7,2.9,0,214791.6834,3235.252679
USA,North America,Miami,7/06/2020,11727.6,148.8,443.7,0,0,218507.1865,3715.503107
USA,North America,Miami,8/06/2020,11853,125.4,444.86,1.16,0,222610.8731,4103.686633
USA,North America,Miami,9/06/2020,11987.4,134.4,448.92,4.06,0,226505.9128,3895.039698
USA,North America,Miami,10/06/2020,12165.6,178.2,454.72,5.8,0,230336.3722,3830.459378
USA,North America,Miami,11/06/2020,12328.2,162.6,462.84,8.12,0,232802.016,2465.643837
USA,North America,Miami,12/06/2020,12522.6,194.4,469.22,6.38,0,235233.3796,2431.363637
USA,North America,Miami,13/06/2020,12979.2,456.6,476.76,7.54,0,240377.0014,5143.621734
USA,North America,Miami,14/06/2020,12766,-213.2,478.5,1.74,0,240688.4769,311.4754859
USA,North America,Miami,15/06/2020,13165,399,479.08,0.58,0,241858.6895,1170.212639
USA,North America,Miami,16/06/2020,13416.6,251.6,491.26,12.18,0,242832.829,974.1394673
USA,North America,Miami,17/06/2020,13730.48,313.88,493,1.74,0,245559.8568,2727.027856
USA,North America,Miami,18/06/2020,14073.27,342.79,498.22,5.22,0,247134.3337,1574.476831
USA,North America,Miami,19/06/2020,14381.25,307.98,501.12,2.9,0,247692.9561,558.6224493
USA,North America,Miami,20/06/2020,14711,329.75,506.92,5.8,0,250908.1245,3215.168436
USA,North America,Miami,21/06/2020,14957.62,246.62,512.72,5.8,0,255673.2758,4765.151216
USA,North America,Miami,22/06/2020,15218.04,260.42,512.72,0,0,260448.1197,4774.843964
USA,North America,Miami,23/06/2020,15556.18,338.14,523.16,10.44,0,265230.9389,4782.819145
USA,North America,Miami,24/06/2020,16111.24,555.06,537.08,13.92,0,270020.4346,4789.495753
USA,North America,Miami,25/06/2020,16624.54,513.3,542.3,5.22,0,274815.863,4795.428381
USA,North America,Miami,26/06/2020,17513.1,888.56,548.68,6.38,0,279652.6313,4836.76828
USA,North America,Miami,27/06/2020,18305.38,792.28,549.26,0.58,0,284530.7395,4878.10818
USA,North America,Miami,28/06/2020,19553.54,1248.16,552.74,3.48,0,289450.1875,4919.44808
USA,North America,Miami,29/06/2020,20924,1370.46,565.5,12.76,0,294410.9755,4960.78798
USA,North America,Oakland,7/03/2020,0,0,0,0,0,0,0
USA,North America,Oakland,8/03/2020,0,0,0,0,0,0,0
USA,North America,Oakland,9/03/2020,0,0,0,0,0,0,0
USA,North America,Oakland,10/03/2020,0,0,0,0,0,0,0
USA,North America,Oakland,11/03/2020,0,0,0,0,0,0,0
USA,North America,Oakland,12/03/2020,0,0,0,0,0,0,0
USA,North America,Oakland,13/03/2020,0,0,0,0,0,0,0
USA,North America,Oakland,14/03/2020,0,0,0,0,0,0,0
USA,North America,Oakland,15/03/2020,0,0,0,0,0,0,0
USA,North America,Oakland,16/03/2020,0,0,0,0,0,0,0
USA,North America,Oakland,17/03/2020,0,0,0,0,0,0,0
USA,North America,Oakland,18/03/2020,0,0,0,0,0,0,0
USA,North America,Oakland,19/03/2020,10,10,0,0,0,50,50
USA,North America,Oakland,20/03/2020,12,2,0,0,0,93.44060077,43.44060077
USA,North America,Oakland,21/03/2020,18,6,0,0,0,243.4406008,150
USA,North America,Oakland,22/03/2020,21,3,0.151079137,0.151079137,0,316.1640871,72.72348638
USA,North America,Oakland,23/03/2020,29,8,0.38410596,0.233026824,0,443.9490147,127.7849276
USA,North America,Oakland,24/03/2020,33,4,0.423076923,0.038970963,0,514.0783068,70.12929209
USA,North America,Oakland,25/03/2020,40,7,0.804020101,0.380943177,0,626.1452116,112.0669048
USA,North America,Oakland,26/03/2020,52,12,0.863070539,0.059050439,0,719.1158872,92.97067555
USA,North America,Oakland,27/03/2020,56,4,1.21299639,0.34992585,0,753.6164864,34.50059919
USA,North America,Oakland,28/03/2020,61,5,1.257731959,0.044735569,0,824.0523297,70.43584337
USA,North America,Oakland,29/03/2020,64,3,1.473684211,0.215952252,0,847.7262637,23.67393397
USA,North America,Oakland,30/03/2020,68,4,1.425149701,-0.04853451,0,866.4088119,18.68254818
USA,North America,Oakland,31/03/2020,80,12,1.684210526,0.259060826,0,936.8796276,70.47081568
USA,North America,Oakland,1/04/2020,93,13,2.007194245,0.322983718,0,1011.667829,74.78820146
USA,North America,Oakland,2/04/2020,103,10,2.663793103,0.656598859,0,1067.051265,55.38343636
USA,North America,Oakland,3/04/2020,111,8,2.870689655,0.206896552,0,1122.532289,55.48102338
USA,North America,Oakland,4/04/2020,127,16,2.596252129,-0.274437526,0,1242.532289,120
USA,North America,Oakland,5/04/2020,133,6,2.83908046,0.24282833,0,1271.133969,28.60167975
USA,North America,Oakland,6/04/2020,144,11,3.297709924,0.458629464,0,1397.227702,126.0937332
USA,North America,Oakland,7/04/2020,152,8,3.499280576,0.201570652,0,1468.93713,71.70942814
USA,North America,Oakland,8/04/2020,159,7,3.682561308,0.183280732,0,1525.22558,56.28844972
USA,North America,Oakland,9/04/2020,166,7,4.334203655,0.651642347,0,1635.705776,110.4801967
USA,North America,Oakland,10/04/2020,173,7,4.392986699,0.058783044,0,1703.307425,67.60164918
USA,North America,Oakland,11/04/2020,184,11,4.898148148,0.505161449,0,1823.307425,120
USA,North America,Oakland,12/04/2020,202,18,5.122381477,0.224233329,0,1943.307425,120
USA,North America,Oakland,13/04/2020,215,13,5.446035242,0.323653765,0,2073.307425,130
USA,North America,Oakland,14/04/2020,229,14,8.386571719,2.940536477,0,2203.307425,130
USA,North America,Oakland,15/04/2020,236,7,8.830682881,0.444111162,0,2304.53367,101.2262445
USA,North America,Oakland,16/04/2020,262,26,9.667896679,0.837213798,0,2604.53367,300
USA,North America,Oakland,17/04/2020,272,10,9.825550661,0.157653982,0,2766.381174,161.8475035
USA,North America,Oakland,18/04/2020,293,21,10.38481013,0.559259466,0,2966.381174,200
USA,North America,Oakland,19/04/2020,316,23,10.95049505,0.565684923,0,3166.381174,200
USA,North America,Oakland,20/04/2020,330,14,11.26190476,0.311409712,0,3346.910586,180.5294128
USA,North America,Oakland,21/04/2020,346,16,11.80793651,0.546031746,0,3610.44879,263.5382042
USA,North America,Oakland,22/04/2020,373,27,13.26222222,1.454285714,0,3810.44879,200
USA,North America,Oakland,23/04/2020,386,13,13.02953586,-0.232686357,0,3972.966298,162.5175078
USA,North America,Oakland,24/04/2020,406,20,14.48010974,1.450573874,0,4222.966298,250
USA,North America,Oakland,25/04/2020,414,8,14.45802552,-0.022084219,0,4422.446549,199.4802509
USA,North America,Oakland,26/04/2020,431,17,15.88940092,1.431375401,0,4672.446549,250
USA,North America,Oakland,27/04/2020,444,13,16.85714286,0.967741935,0,4893.291415,220.8448663
USA,North America,Oakland,28/04/2020,450,6,16.70862177,-0.148521082,0,5013.236934,119.945519
USA,North America,Oakland,29/04/2020,454,4,17.61206897,0.903447191,0,5051.079546,37.84261138
USA,North America,Oakland,30/04/2020,460,6,17.48943874,-0.122630221,0,5160.852511,109.7729655
USA,North America,Oakland,1/05/2020,502,42,18.32329085,0.833852101,0,5410.852511,250
USA,North America,Oakland,2/05/2020,517,15,18.40169492,0.078404069,0,5610.852511,200
USA,North America,Oakland,3/05/2020,531,14,19.20701169,0.805316771,0,5871.903447,261.0509357
USA,North America,Oakland,4/05/2020,541,10,19.51147541,0.304463724,0,6180.594108,308.6906606
USA,North America,Oakland,5/05/2020,558,17,20.43630573,0.924830323,0,6388.615186,208.0210783
USA,North America,Oakland,6/05/2020,580,22,20.6501548,0.213849066,0,6720.405639,331.7904528
USA,North America,Oakland,7/05/2020,600,20,21.19071645,0.540561649,0,7120.405639,400
USA,North America,Oakland,8/05/2020,632,32,22.26223092,1.071514472,0,7620.405639,500
USA,North America,Oakland,9/05/2020,644,12,23.16546763,0.903236706,0,7773.951545,153.5459065
USA,North America,Oakland,10/05/2020,663,19,23.433082,0.267614372,0,8173.951545,400
USA,North America,Oakland,11/05/2020,683,20,23.78133705,0.348255049,0,8473.951545,300
USA,North America,Oakland,12/05/2020,696,13,25.32060027,1.539263225,0,8777.839799,303.8882538
USA,North America,Oakland,13/05/2020,726,30,26.3760218,1.055421526,0,9277.839799,500
USA,North America,Oakland,14/05/2020,750,24,27.14347264,0.767450843,0,9777.839799,500
USA,North America,Oakland,15/05/2020,781,31,27.98693086,0.843458219,0,10488.57367,710.7338666
USA,North America,Oakland,16/05/2020,815,34,28.70907584,0.722144979,0,11205.99368,717.4200111
USA,North America,Oakland,17/05/2020,833,18,28.57344633,-0.135629512,0,11755.38596,549.392282
USA,North America,Oakland,18/05/2020,859,26,29.72552104,1.15207471,0,12255.38596,500
USA,North America,Oakland,19/05/2020,887,28,30.24254165,0.517020612,0,12818.80886,563.4228981
USA,North America,Oakland,20/05/2020,932,45,31.89353612,1.650994471,100,13318.80886,500
USA,North America,Oakland,21/05/2020,969,37,31.95676072,0.063224597,100,13918.80886,600
USA,North America,Oakland,22/05/2020,1007,38,33.22955524,1.272794519,100,14518.80886,600
USA,North America,Oakland,23/05/2020,1048,41,33.9832636,0.753708362,100,15118.80886,600
USA,North America,Oakland,24/05/2020,1085,37,34.85492228,0.871658681,100,15718.80886,600
USA,North America,Oakland,25/05/2020,1121,36,34.67010309,-0.184819187,0,16506.90566,788.0968035
USA,North America,Oakland,26/05/2020,1158,37,36.58827362,1.918170523,0,17161.39406,654.4883995
USA,North America,Oakland,27/05/2020,1172,14,36.46055164,-0.12772198,0,17611.63344,450.2393824
USA,North America,Oakland,28/05/2020,1230,58,39.01119403,2.550642394,0,18211.63344,600
USA,North America,Oakland,29/05/2020,1281,51,39.86193353,0.850739505,0,18811.63344,600
USA,North America,Oakland,30/05/2020,1344,63,40.58399296,0.722059429,0,19411.63344,600
USA,North America,Oakland,31/05/2020,1366,22,40.69435692,0.110363954,0,20005.91834,594.2848961
USA,North America,Oakland,1/06/2020,1405,39,41.32352941,0.629172494,0,20791.06432,785.1459859
USA,North America,Oakland,2/06/2020,1454,49,42.36929112,1.045761706,0,21591.06432,800
USA,North America,Oakland,3/06/2020,1489,35,42.28727471,-0.082016405,0,22391.06432,800
USA,North America,Oakland,4/06/2020,1524,35,42.31073145,0.023456734,0,23104.0887,713.0243748
USA,North America,Oakland,5/06/2020,1558,34,42.35023523,0.039503786,0,23656.30161,552.2129136
USA,North America,Oakland,6/06/2020,1584,26,42.29422336,-0.056011869,0,24189.75296,533.4513494
USA,North America,Oakland,7/06/2020,1614,30,42.32375189,0.029528528,0,25068.99181,879.2388485
USA,North America,Oakland,8/06/2020,1626,12,44.64802796,2.324276067,0,25294.13232,225.1405096
USA,North America,Oakland,9/06/2020,1662,36,45.09620128,0.448173325,0,26071.18374,777.0514163
USA,North America,Oakland,10/06/2020,1696,34,45.06280193,-0.03339935,0,26757.22871,686.0449764
USA,North America,Oakland,11/06/2020,1745,49,45.30328062,0.240478691,0,27602.96912,845.7404065
USA,North America,Oakland,12/06/2020,1770,25,45.95232476,0.649044135,0,28094.47643,491.5073111
USA,North America,Oakland,13/06/2020,1804,34,46.54411426,0.591789501,0,28762.60957,668.133143
USA,North America,Oakland,14/06/2020,1837,33,46.82385071,0.279736446,0,29562.60957,800
USA,North America,Oakland,15/06/2020,1856,19,46.17325633,-0.650594375,0,29948.62689,386.0173175
USA,North America,Oakland,16/06/2020,1882,26,47.93851559,1.76525926,0,30525.40283,576.7759352
USA,North America,Oakland,17/06/2020,1913,31,48.04056665,0.102051055,0,31124.38831,598.9854887
USA,North America,Oakland,18/06/2020,1928,15,48.16938387,0.128817221,0,31392.53288,268.1445617
USA,North America,Oakland,19/06/2020,1984,56,48.51056776,0.341183892,0,32092.53288,700
USA,North America,Oakland,20/06/2020,2048,64,50.49979279,1.989225031,0,32792.53288,700
USA,North America,Oakland,21/06/2020,2140,92,51.07398568,0.574192891,0,33492.53288,700
USA,North America,Oakland,22/06/2020,2191,51,51.36814571,0.294160028,0,34194.95911,702.4262288
USA,North America,Oakland,23/06/2020,2229,38,51.34780967,-0.020336041,0,34688.64669,493.687584
USA,North America,Oakland,24/06/2020,2244,15,53.1615769,1.813767234,0,34987.11912,298.4724286
USA,North America,Oakland,25/06/2020,2277,33,53.68335147,0.521774567,0,35557.70089,570.5817673
USA,North America,Oakland,26/06/2020,2302,25,54.18432012,0.500968647,0,35951.43393,393.733047
USA,North America,Oakland,27/06/2020,2347,45,54.8499385,0.665618384,0,36551.43393,600
USA,North America,Oakland,28/06/2020,2403,56,55.26526025,0.415321746,0,37151.43393,600
USA,North America,Oakland,29/06/2020,2447,44,56,0.734739754,0,37751.43393,600
USA,North America,Oakland,30/06/2020,2500,53,56.01319967,0.013199666,0,38351.43393,600
USA,North America,Oakland,1/07/2020,2549,49,56.42205514,0.408855472,0,38951.43393,600
USA,North America,Hartford,7/03/2020,0,0,0,0,0,0,0
USA,North America,Hartford,8/03/2020,0,0,0,0,0,0,0
USA,North America,Hartford,9/03/2020,0,0,0,0,0,0,0
USA,North America,Hartford,10/03/2020,0,0,0,0,0,0,0
USA,North America,Hartford,11/03/2020,0,0,0,0,0,0,0
USA,North America,Hartford,12/03/2020,0,0,0,0,0,0,0
USA,North America,Hartford,13/03/2020,0,0,0,0,0,0,0
USA,North America,Hartford,14/03/2020,0,0,0,0,0,0,0
USA,North America,Hartford,15/03/2020,0,0,0,0,0,0,0
USA,North America,Hartford,16/03/2020,0,0,0,0,0,0,0
USA,North America,Hartford,17/03/2020,0,0,0,0,0,0,0
USA,North America,Hartford,18/03/2020,0,0,0,0,0,0,0
USA,North America,Hartford,19/03/2020,0,0,0,0,0,0,0
USA,North America,Hartford,20/03/2020,1,1,0,0,0,1470,50
USA,North America,Hartford,21/03/2020,6,5,0,0,0,1575,50
USA,North America,Hartford,22/03/2020,11,5,0,0,0,1680,50
USA,North America,Hartford,23/03/2020,16,5,0,0,0,1785,50
USA,North America,Hartford,24/03/2020,23,7,0,0,0,1890,50
USA,North America,Hartford,25/03/2020,30,7,0,0,0,1995,50
USA,North America,Hartford,26/03/2020,37,7,0,0,0,2100,50
USA,North America,Hartford,27/03/2020,44,7,0,0,0,2205,50
USA,North America,Hartford,28/03/2020,51,7,0,0,0,2310,50
USA,North America,Hartford,29/03/2020,58,7,0,0,0,2415,50
USA,North America,Hartford,30/03/2020,62,4,0,0,0,2520,105
USA,North America,Hartford,31/03/2020,67,7,0,0,0,2625,105
USA,North America,Hartford,1/04/2020,74,74,4,4,0,2730,105
USA,North America,Hartford,2/04/2020,90,16,4,0,0,2835,105
USA,North America,Hartford,3/04/2020,125,35,7,3,0,2940,105
USA,North America,Hartford,4/04/2020,125,0,7,0,0,3045,105
USA,North America,Hartford,5/04/2020,125,0,7,0,0,3150,105
USA,North America,Hartford,6/04/2020,147,22,7,0,0,3255,105
USA,North America,Hartford,7/04/2020,165,18,8,1,0,3360,105
USA,North America,Hartford,8/04/2020,227,62,13,5,0,3465,105
USA,North America,Hartford,9/04/2020,270,43,14,1,0,3570,105
USA,North America,Hartford,10/04/2020,300,30,17,3,0,3675,105
USA,North America,Hartford,11/04/2020,357,57,18,1,0,3780,105
USA,North America,Hartford,12/04/2020,366,9,19,1,0,3885,105
USA,North America,Hartford,13/04/2020,432,66,21,2,0,3990,105
USA,North America,Hartford,14/04/2020,458,26,26,5,0,4095,105
USA,North America,Hartford,15/04/2020,492,34,31,5,0,4200,105
USA,North America,Hartford,16/04/2020,537,45,36,5,0,4305,105
USA,North America,Hartford,17/04/2020,567,30,42,6,0,4410,105
USA,North America,Hartford,18/04/2020,591,24,46,4,0,4515,105
USA,North America,Hartford,19/04/2020,616,25,46,0,0,4620,105
USA,North America,Hartford,20/04/2020,704,88,55,9,0,4725,105
USA,North America,Hartford,21/04/2020,724,20,56,1,0,4830,105
USA,North America,Hartford,22/04/2020,751,27,61,5,0,4935,105
USA,North America,Hartford,23/04/2020,783,32,68,7,0,5040,105
USA,North America,Hartford,24/04/2020,821,38,72,4,0,5145,105
USA,North America,Hartford,25/04/2020,848,27,74,2,0,5250,105
USA,North America,Hartford,26/04/2020,898,50,75,1,0,5355,105
USA,North America,Hartford,27/04/2020,924,26,77,2,0,5460,105
USA,North America,Hartford,28/04/2020,943,19,79,2,0,5565,105
USA,North America,Hartford,29/04/2020,991,48,83,4,0,5670,105
USA,North America,Hartford,30/04/2020,1025,34,86,3,0,5775,105
USA,North America,Hartford,1/05/2020,1105,80,87,1,0,5880,105
USA,North America,Hartford,2/05/2020,1154,49,90,3,0,5985,105
USA,North America,Hartford,3/05/2020,1167,13,96,6,0,6090,105
USA,North America,Hartford,4/05/2020,1217,50,102,6,0,6195,105
USA,North America,Hartford,5/05/2020,1257,40,107,5,0,6300,105
USA,North America,Hartford,6/05/2020,1338,81,107,0,0,6405,105
USA,North America,Hartford,7/05/2020,1384,46,111,4,0,6510,105
USA,North America,Hartford,8/05/2020,1446,62,113,2,0,6615,105
USA,North America,Hartford,9/05/2020,1505,59,115,2,0,6720,155
USA,North America,Hartford,10/05/2020,1529,24,119,4,0,6825,155
USA,North America,Hartford,11/05/2020,1571,42,118,-1,0,6930,155
USA,North America,Hartford,12/05/2020,1618,47,123,5,0,7035,155
USA,North America,Hartford,13/05/2020,1651,33,126,3,0,7140,155
USA,North America,Hartford,14/05/2020,1705,54,128,2,0,7245,155
USA,North America,Hartford,15/05/2020,1733,28,129,1,0,7350,155
USA,North America,Hartford,16/05/2020,1885,152,131,2,0,7455,155
USA,North America,Hartford,17/05/2020,1952,67,134,3,0,7560,155
USA,North America,Hartford,18/05/2020,1977,25,134,0,0,7665,155
USA,North America,Hartford,19/05/2020,2028,51,141,7,0,7770,210
USA,North America,Hartford,20/05/2020,2036,8,141,0,0,7875,210
USA,North America,Hartford,21/05/2020,2073,37,146,5,0,7980,210
USA,North America,Hartford,22/05/2020,2087,14,147,1,0,8085,210
USA,North America,Hartford,23/05/2020,2104,17,148,1,0,8190,210
USA,North America,Hartford,24/05/2020,2155,51,148,0,0,8295,210
USA,North America,Hartford,25/05/2020,2169,14,148,0,0,8400,210
USA,North America,Hartford,26/05/2020,2194,25,149,1,0,8505,210
USA,North America,Hartford,27/05/2020,2215,21,149,0,0,8610,210
USA,North America,Hartford,28/05/2020,2231,16,149,0,0,8715,210
USA,North America,Hartford,29/05/2020,2248,17,150,1,0,8820,210
USA,North America,Hartford,30/05/2020,2250,2,150,0,0,8925,210
USA,North America,Hartford,31/05/2020,2293,43,150,0,0,9222,297
USA,North America,Hartford,1/06/2020,2313,20,151,1,0,9577,355
USA,North America,Hartford,2/06/2020,2329,16,151,0,0,9792,215
USA,North America,Hartford,3/06/2020,2333,4,151,0,0,9956,164
USA,North America,Hartford,4/06/2020,2349,16,151,0,0,10327,371
USA,North America,Hartford,5/06/2020,2383,34,151,0,0,10731,404
USA,North America,Hartford,6/06/2020,2420,37,151,0,0,11492,761
USA,North America,Hartford,7/06/2020,2439,19,153,2,0,11492,0
USA,North America,Hartford,8/06/2020,2439,0,153,0,0,11907,515
USA,North America,Hartford,9/06/2020,2451,12,153,0,0,12201,294
USA,North America,Hartford,10/06/2020,2460,9,153,0,0,12286,85
USA,North America,Hartford,11/06/2020,2466,6,154,1,0,12554,268
USA,North America,Hartford,12/06/2020,2472,6,155,1,0,12831,277
USA,North America,Hartford,13/06/2020,2473,1,155,0,0,13023,192
USA,North America,Hartford,14/06/2020,2478,5,155,0,0,13164,141
USA,North America,Hartford,15/06/2020,2487,9,155,0,0,13477,313
USA,North America,Hartford,16/06/2020,2491,4,155,0,0,13652,175
USA,North America,Hartford,17/06/2020,2502,11,155,0,0,13758,106
USA,North America,Hartford,18/06/2020,2507,5,155,0,0,13964,206
USA,North America,Hartford,19/06/2020,2519,12,155,0,0,14281,317
USA,North America,Hartford,20/06/2020,2521,2,155,0,0,14374,93
USA,North America,Hartford,21/06/2020,2521,0,155,0,0,14345,0
USA,North America,Hartford,22/06/2020,2524,3,155,0,0,14458,113
USA,North America,Hartford,23/06/2020,2526,2,155,0,0,14475,17
USA,North America,Hartford,24/06/2020,2533,7,156,1,0,14645,170
USA,North America,Hartford,25/06/2020,2550,17,157,1,0,14866,221
USA,North America,Hartford,26/06/2020,2556,6,157,0,0,15208,342
USA,North America,Hartford,27/06/2020,2567,11,157,0,0,15641,433
USA,North America,Hartford,28/06/2020,2575,8,158,1,0,15999,358
USA,North America,Hartford,29/06/2020,2581,6,158,0,0,16430,431
USA,North America,Hartford,30/06/2020,2592,11,159,1,0,16803,373
USA,North America,Hartford,1/07/2020,2595,3,159,0,0,17207,404
USA,North America,Hartford,2/07/2020,2600,5,159,0,0,17497,290
USA,North America,Hartford,3/07/2020,2600,0,159,0,0,17497,0
USA,North America,Hartford,4/07/2020,2600,0,159,0,0,17497,0
USA,North America,Hartford,5/07/2020,2626,26,159,0,0,18295,798
USA,North America,Hartford,6/07/2020,2627,1,159,0,0,18566,271
USA,North America,Hartford,7/07/2020,2634,7,159,0,0,18838,272
USA,North America,Hartford,8/07/2020,2643,9,160,1,0,19077,239
USA,North America,Hartford,9/07/2020,2653,10,160,0,0,19548,471
USA,North America,Hartford,10/07/2020,2653,0,160,0,0,19548,0
USA,North America,Hartford,11/07/2020,2653,0,160,0,0,19548,0
USA,North America,Hartford,12/07/2020,2668,15,161,1,0,20503,955
USA,North America,Hartford,13/07/2020,2669,1,163,2,0,20531,28
USA,North America,Richmond,7/03/2020,0,0,0,0,0,0,0
USA,North America,Richmond,8/03/2020,0,0,0,0,0,0,0
USA,North America,Richmond,9/03/2020,0,0,0,0,0,0,0
USA,North America,Richmond,10/03/2020,0,0,0,0,0,1,1
USA,North America,Richmond,11/03/2020,0,0,0,0,0,2,1
USA,North America,Richmond,12/03/2020,0,0,0,0,0,3,1
USA,North America,Richmond,13/03/2020,0,0,0,0,0,4,1
USA,North America,Richmond,14/03/2020,0,0,0,0,0,6,2
USA,North America,Richmond,15/03/2020,0,0,0,0,0,18,12
USA,North America,Richmond,16/03/2020,0,0,0,0,0,20,2
USA,North America,Richmond,17/03/2020,0,0,0,0,0,28,8
USA,North America,Richmond,18/03/2020,4,4,0,0,0,37,9
USA,North America,Richmond,19/03/2020,4,0,0,0,0,45,8
USA,North America,Richmond,20/03/2020,5,1,0,0,0,57,12
USA,North America,Richmond,21/03/2020,6,1,0,0,0,61,4
USA,North America,Richmond,22/03/2020,6,0,0,0,0,88,27
USA,North America,Richmond,23/03/2020,8,2,0,0,0,114,26
USA,North America,Richmond,24/03/2020,11,3,0,0,0,138,24
USA,North America,Richmond,25/03/2020,13,2,0,0,0,172,34
USA,North America,Richmond,26/03/2020,14,1,0,0,0,207,35
USA,North America,Richmond,27/03/2020,17,3,0,0,0,261,54
USA,North America,Richmond,28/03/2020,20,3,0,0,0,308,47
USA,North America,Richmond,29/03/2020,25,5,0,0,0,360,52
USA,North America,Richmond,30/03/2020,25,0,0,0,0,460,100
USA,North America,Richmond,31/03/2020,26,1,0,0,0,461,1
USA,North America,Richmond,1/04/2020,33,7,2,2,0,506,45
USA,North America,Richmond,2/04/2020,52,19,2,0,0,606,100
USA,North America,Richmond,3/04/2020,76,24,2,0,0,725,119
USA,North America,Richmond,4/04/2020,96,20,2,0,0,773,48
USA,North America,Richmond,5/04/2020,99,3,2,0,0,834,61
USA,North America,Richmond,6/04/2020,105,6,2,0,0,916,82
USA,North America,Richmond,7/04/2020,110,5,2,0,0,1014,98
USA,North America,Richmond,8/04/2020,119,9,2,0,0,1195,181
USA,North America,Richmond,9/04/2020,126,7,2,0,0,1479,284
USA,North America,Richmond,10/04/2020,139,13,2,0,0,1593,114
USA,North America,Richmond,11/04/2020,148,9,2,0,0,1639,46
USA,North America,Richmond,12/04/2020,154,6,2,0,0,1721,82
USA,North America,Richmond,13/04/2020,167,13,4,2,0,1841,120
USA,North America,Richmond,14/04/2020,175,8,7,3,0,1939,98
USA,North America,Richmond,15/04/2020,177,2,7,0,0,2091,152
USA,North America,Richmond,16/04/2020,188,11,7,0,0,2260,169
USA,North America,Richmond,17/04/2020,201,13,7,0,0,2385,125
USA,North America,Richmond,18/04/2020,211,10,7,0,0,2467,82
USA,North America,Richmond,19/04/2020,231,20,9,2,0,2576,109
USA,North America,Richmond,20/04/2020,236,5,9,0,0,2678,102
USA,North America,Richmond,21/04/2020,246,10,10,1,0,2829,151
USA,North America,Richmond,22/04/2020,250,4,10,0,0,3072,243
USA,North America,Richmond,23/04/2020,259,9,13,3,0,3254,182
USA,North America,Richmond,24/04/2020,267,8,14,1,0,3338,84
USA,North America,Richmond,25/04/2020,287,20,14,0,0,3395,57
USA,North America,Richmond,26/04/2020,301,14,14,0,0,3473,78
USA,North America,Richmond,27/04/2020,304,3,14,0,0,3549,76
USA,North America,Richmond,28/04/2020,312,8,14,0,0,3605,56
USA,North America,Richmond,29/04/2020,323,11,14,0,0,3708,103
USA,North America,Richmond,30/04/2020,339,16,15,1,0,3820,112
USA,North America,Richmond,1/05/2020,364,25,15,0,0,3981,161
USA,North America,Richmond,2/05/2020,382,18,16,1,0,4104,123
USA,North America,Richmond,3/05/2020,403,21,16,0,0,4344,240
USA,North America,Richmond,4/05/2020,419,16,16,0,0,4584,240
USA,North America,Richmond,5/05/2020,438,19,16,0,0,4953,369
USA,North America,Richmond,6/05/2020,438,0,16,0,0,5219,266
USA,North America,Richmond,7/05/2020,473,35,17,1,0,5507,288
USA,North America,Richmond,8/05/2020,494,21,18,1,0,5739,232
USA,North America,Richmond,9/05/2020,512,18,18,0,0,5904,165
USA,North America,Richmond,10/05/2020,530,18,18,0,0,6274,370
USA,North America,Richmond,11/05/2020,546,16,18,0,0,6588,314
USA,North America,Richmond,12/05/2020,565,19,18,0,0,6949,361
USA,North America,Richmond,13/05/2020,592,27,18,0,0,7251,302
USA,North America,Richmond,14/05/2020,611,19,18,0,0,7404,153
USA,North America,Richmond,15/05/2020,665,54,18,0,0,7726,322
USA,North America,Richmond,16/05/2020,741,76,18,0,0,8010,284
USA,North America,Richmond,17/05/2020,758,17,18,0,0,8180,170
USA,North America,Richmond,18/05/2020,779,21,18,0,0,8322,142
USA,North America,Richmond,19/05/2020,811,32,19,1,0,8500,178
USA,North America,Richmond,20/05/2020,835,24,19,0,0,8805,305
USA,North America,Richmond,21/05/2020,888,53,20,1,0,9308,503
USA,North America,Richmond,22/05/2020,934,46,20,0,0,9799,491
USA,North America,Richmond,23/05/2020,979,45,20,0,0,10143,344
USA,North America,Richmond,24/05/2020,1012,33,20,0,0,10333,190
USA,North America,Richmond,25/05/2020,1040,28,20,1,0,10465,132
USA,North America,Richmond,26/05/2020,1089,49,20,0,0,10583,118
USA,North America,Richmond,27/05/2020,1112,23,21,1,0,10768,185
USA,North America,Richmond,28/05/2020,1133,21,21,0,0,11067,299
USA,North America,Richmond,29/05/2020,1202,69,22,1,0,11307,240
USA,North America,Richmond,30/05/2020,1249,47,24,2,0,11538,231
USA,North America,Richmond,31/05/2020,1316,67,24,0,0,11746,208
USA,North America,Richmond,1/06/2020,1397,81,25,1,0,12158,412
USA,North America,Richmond,2/06/2020,1434,37,25,0,0,12520,362
USA,North America,Richmond,3/06/2020,1455,21,25,0,0,12802,282
